time filename action file_descriptor_flags file_status_flags file_owner file_group file_permission atime mtime ctime
2022-12-16 22:23:24 xecutor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 xecutor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:25 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:25  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:25 -� open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:25  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:25 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:25 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:25 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:25 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:25 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:25 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:25 e Founda� open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:26 ilesysteA open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:26 ion open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:23:26 ts/fcntl2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671193922 1657149803 1664094777 
2022-12-16 22:23:26 test open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671195608 1671105214 1671105214 
2022-12-16 22:23:26 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671196999 1671197006 1671197006 
2022-12-16 22:23:27 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:23:27 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:23:27 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:23:27 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:23:27 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:23:27 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:23:27 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:23:27 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:26:40  open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671197038 1671197038 1671197038 
2022-12-16 22:28:14 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671197294 1671197294 1671197294 
2022-12-16 22:28:14 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 22:28:15  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189933 1651350594 1669186203 
2022-12-16 22:28:15 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:28:15 r.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:28:15 cmp.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:28:15 obase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:28:15 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 unction.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 metric.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 _function.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 _bessel_func.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 mite.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 uerre.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 zeta.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 22:28:15 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:28:15 ts/wchar2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:28:15 exception.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 aits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 cator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 or.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 _insert.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 p.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 struct.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 pbuf.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 _int_dist.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 o.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 e_type.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 raits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 view.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 tring.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 onversions.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 v.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 tring.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 classes.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 classes.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:15 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:15 uf_iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:15 facets.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:15 +/11/bits/ctype_inline.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 facets.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 os.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:16 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 char.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:28:16 iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 algobase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 algo.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:28:16 ction
  � open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 "C++" {
A open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 le_policy.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 ndle.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 le.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 ed_map.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 nitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 tor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 ctor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:28:16 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 ue.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:16 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 +/11/bits/time_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 +/11/bits/messages_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 facets_nonio.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 conv.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 string.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 t.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 e.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 bits/atomic_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 ptr_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:28:17 uninitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 eric.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 OPYING.R1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 y_array.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 y_after.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 ck.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:17 pose is A open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 ead.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 read_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 timed_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 re_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 riable open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 _list.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 ude <pstQ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 futex.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:28:18 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 utomaton.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 utomaton.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 canner.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 canner.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 ompiler.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 ompiler.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 xecutor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:18 xecutor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:19 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:19  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:19  m] open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:19  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:19 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:28:19 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19 <_Tp>& _1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19 p filesy� open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19  directoQ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:19 ion open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:28:20 ts/fcntl2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671193922 1657149803 1664094777 
2022-12-16 22:28:20 test open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671197166 1671197166 1671197166 
2022-12-16 22:28:20 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671197294 1671197300 1671197300 
2022-12-16 22:28:20 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:28:20 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:28:20 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:28:20 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:28:20 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:28:20 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:28:20 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:28:20 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:28:51 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI 33188 dwoo(uid:1000) dwoo(gid:1000) rw-r--r-- 1671196939 1671197331 1671197331 
2022-12-16 22:30:0  open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671197038 1671197038 1671197038 
2022-12-16 22:30:0 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671197400 1671197400 1671197400 
2022-12-16 22:30:0 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 22:30:0  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189933 1651350594 1669186203 
2022-12-16 22:30:0 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:30:0 r.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:30:0 cmp.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:30:0 obase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:30:0 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:0 unction.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:0 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:0 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:0 metric.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 _function.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 _bessel_func.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 mite.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 uerre.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 zeta.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 22:30:1 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:30:1 ts/wchar2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:30:1 exception.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 aits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 cator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 or.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 _insert.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 p.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 struct.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 pbuf.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 _int_dist.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 o.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 e_type.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 raits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 view.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 tring.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 onversions.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 v.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
